Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,2.50390625,2.43359375,2.453125,2.48828125,3273600.0,0.867263913154602
2000-01-04,2.51953125,2.40234375,2.47265625,2.40625,2446400.0,0.8386723399162292
2000-01-05,2.4765625,2.3984375,2.3984375,2.44921875,1164800.0,0.8536487221717834
2000-01-06,2.53125,2.45703125,2.45703125,2.48828125,1073600.0,0.867263913154602
2000-01-07,2.5234375,2.3984375,2.49609375,2.41796875,2012800.0,0.842756986618042
2000-01-10,2.63671875,2.484375,2.63671875,2.49609375,7582400.0,0.8699865937232971
2000-01-11,2.55859375,2.48828125,2.5,2.54296875,4955200.0,0.8863241076469421
2000-01-12,2.546875,2.43359375,2.54296875,2.43359375,2713600.0,0.8482024073600769
2000-01-13,2.609375,2.46875,2.4765625,2.48828125,4419200.0,0.867263913154602
2000-01-14,2.65234375,2.58984375,2.609375,2.62890625,3134400.0,0.9162762761116028
2000-01-18,2.703125,2.62109375,2.64453125,2.6484375,2838400.0,0.9230843186378479
2000-01-19,2.6640625,2.5859375,2.6640625,2.60546875,4094400.0,0.9081078171730042
2000-01-20,2.64453125,2.59765625,2.62109375,2.62109375,3382400.0,0.9135537147521973
2000-01-21,2.6796875,2.5625,2.6640625,2.5625,4289600.0,0.893131673336029
2000-01-24,2.58203125,2.4375,2.578125,2.4609375,2654400.0,0.8577330708503723
2000-01-25,2.4609375,2.34375,2.453125,2.34375,3206400.0,0.8168883919715881
2000-01-26,2.40234375,2.3125,2.3125,2.375,2884800.0,0.8277804255485535
2000-01-27,2.38671875,2.32421875,2.37890625,2.33984375,3680000.0,0.8155272006988525
2000-01-28,2.34375,2.25,2.34375,2.25,2459200.0,0.784213125705719
2000-01-31,2.30078125,2.20703125,2.25390625,2.2734375,2233600.0,0.7923820614814758
2000-02-01,2.28515625,2.21875,2.2578125,2.24609375,1051200.0,0.7828513979911804
2000-02-02,2.26171875,2.1875,2.2578125,2.20703125,1801600.0,0.7692368030548096
2000-02-03,2.265625,2.19140625,2.2578125,2.21484375,1832000.0,0.7719600796699524
2000-02-04,2.21484375,2.15625,2.20703125,2.171875,2139200.0,0.7569836378097534
2000-02-07,2.1875,2.12109375,2.18359375,2.125,1766400.0,0.7406454682350159
2000-02-08,2.14453125,2.05859375,2.1328125,2.05859375,1401600.0,0.7175004482269287
2000-02-09,2.109375,2.0234375,2.0625,2.0703125,3310400.0,0.7215850949287415
2000-02-10,2.0703125,2.01953125,2.0703125,2.03515625,1352000.0,0.7093314528465271
2000-02-11,2.046875,1.98046875,2.03515625,2.01953125,1659200.0,0.7038854956626892
2000-02-14,2.05078125,2.01171875,2.01953125,2.03515625,1404800.0,0.7093314528465271
2000-02-15,2.0546875,2.00390625,2.01953125,2.00390625,2776000.0,0.6984397768974304
2000-02-16,2.03515625,1.94921875,2.03125,1.97265625,2024000.0,0.6875479817390442
2000-02-17,2.00390625,1.97265625,1.984375,1.984375,841600.0,0.6916322112083435
2000-02-18,1.97265625,1.8125,1.95703125,1.8515625,2905600.0,0.645341694355011
2000-02-22,1.90234375,1.859375,1.8984375,1.890625,1360000.0,0.6589570045471191
2000-02-23,1.921875,1.87109375,1.87890625,1.87109375,1884800.0,0.652149498462677
2000-02-24,1.87109375,1.7734375,1.87109375,1.79296875,1928000.0,0.6249197125434875
2000-02-25,1.8125,1.7578125,1.80859375,1.765625,896000.0,0.6153895854949951
2000-02-28,1.7734375,1.7265625,1.76953125,1.7578125,1097600.0,0.6695484519004822
2000-02-29,1.765625,1.67578125,1.7578125,1.67578125,1876800.0,0.6383029222488403
2000-03-01,1.70703125,1.64453125,1.703125,1.6796875,2932800.0,0.6397908926010132
2000-03-02,1.68359375,1.625,1.68359375,1.65625,2374400.0,0.630863606929779
2000-03-03,1.78125,1.6484375,1.65234375,1.671875,2627200.0,0.6368149518966675
2000-03-06,1.7265625,1.671875,1.671875,1.69140625,2220800.0,0.6442545652389526
2000-03-07,1.75,1.64453125,1.703125,1.67578125,3065600.0,0.6383029222488403
2000-03-08,1.8359375,1.69140625,1.69140625,1.765625,5073600.0,0.6725242137908936
2000-03-09,1.8359375,1.78125,1.796875,1.8046875,2291200.0,0.6874029040336609
2000-03-10,1.8125,1.76171875,1.7890625,1.77734375,1897600.0,0.6769877076148987
2000-03-13,1.80859375,1.75,1.77734375,1.80078125,2163200.0,0.6859152317047119
2000-03-14,1.85546875,1.79296875,1.8125,1.83203125,1921600.0,0.697818398475647
2000-03-15,1.96484375,1.8359375,1.84375,1.9375,3332800.0,0.7379910945892334
2000-03-16,2.1171875,1.94921875,1.96484375,2.109375,4539200.0,0.8034580945968628
